"journal","year","month","class","type","URL","subject","first_author"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117301669","Long-term administration of formic acid to weaners: Influence on intestinal microbiota, immunity parameters and growth performance","DianaLuisea"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840116308197","Bioavailability of zinc hydroxychloride relative to zinc sulfate in growing cattle fed a corn-cottonseed hull-based diet","G.L.Shaeffer"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304583","Effects of dietary protein levels and rumen-protected pantothenate on ruminal fermentation, microbial enzyme activity and bacteria population in Blonde d'Aquitaine<U+00A0>¡¿<U+00A0>Simmental beef steers","Q.Liua"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304315","Effect of Delonix regia seed meal supplementation in Thai native beef cattle on feed intake, rumen fermentation characteristics and methane production","C.Supaponga"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117301827","Feed efficiency and carcass traits of feedlot lambs supplemented either monensin or increasing doses of copaiba (Copaifera spp.) essential oil","L.V.Mouraa"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840116303248","Use of monensin in lactating crossbred dairy cows (Holstein<U+00A0>¡¿<U+00A0>Gyr) raised on tropical pastures with concentrate supplementation","NoemilaD.Kozerskia"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117303115","Influence of increasing doses of a yeast hydrolyzate obtained from sugarcane processing on in vitro rumen fermentation of two different diets and bacterial diversity in batch cultures and Rusitec fermenters","A.Diaza"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840116310860","Comparing sheep and cattle to quantify internal markers in tropical feeds using in situ ruminal incubation","MariaJoseReisa"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840117301463","Effect of feeder design and concentrate presentation form on performance, carcass characteristics, and behavior of fattening Holstein bulls fed high-concentrate diets","M.Verdua"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305497","Effect of microencapsulated sodium butyrate dietary supplementation on growth performance and intestinal barrier function of broiler chickens infected with necrotic enteritis","BochenSonga"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304935","Effect of a combination of xylanase, amylase and protease on growth performance of broilers fed low and high fiber diets","A.K.Singha"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304972","Does citric acid improve performance and bone mineralization of broilers when combined with phytase? A systematic review and meta-analysis","B.S.Vieira"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305540","Extracts of laminarin and laminarin/fucoidan from the marine macroalgal species Laminaria digitata improved growth rate and intestinal structure in young chicks, but does not influence Campylobacter jejuni colonisation","TorresSweeneya"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305990","Energy and nutrient utilisation of maize-soy diet supplemented with a xylanase-¥â-glucanase complex from Talaromyces versatilis","H.V.Riosa"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117305448","Effects of graded levels of an Escherichia coli phytase on growth performance, apparent total tract digestibility of phosphorus, and on bone parameters of weanling pigs fed phosphorus-deficient corn-soybean meal based diets","YueSheab"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117304364","Increased dietary protein levels during lactation improved sow and litter performance","AnjaV.Strathea"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117307629","Dietary administration of glycine complexed trace minerals can improve performance and slaughter yield in broilers and reduces mineral excretion","M.DeMarcoa"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840117307459","Evaluation of dried yeast and threonine fermentation biomass as partial fish meal replacements in the diet of red drum Sciaenops ocellatus","MisaelRosalesa"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840116309245","Heamato-immunological and physiological responses of Labeo rohita fingerlings to dietary fermented Jatropha curcas protein concentrate","N.Shamnaa"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840116308264","Cyclical short-term starvation and refeeding provokes compensatory growth in sub-yearling Siberian sturgeon, Acipenser baerii Brandt, 1869","V.Morshediab"
"animal feed science and technology",2017,10,"monogastric","original article","https://www.sciencedirect.com/science/article/pii/S0377840116306630","Digestibility of energy in four cereal grains fed to barrows at four body weights","F.Xie"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840116308628","The effect of cysteamine hydrochloride and nitrate supplementation on in-vitro and in-vivo methane production and productivity of cattle","Y.K.Sunab"
"animal feed science and technology",2017,10,"ruminant","original article","https://www.sciencedirect.com/science/article/pii/S0377840116305715","Nutritive evaluation and milk quality of including of tomato or olive by-products silages with sunflower oil in the diet of dairy goats","A.Arco-Perez"
