"journal","year","month","type","URL","subject","keywords","authorship"
"journal of animal science",2017,11,"feeds","https://www.animalsciencepublications.org/publications/jas/articles/95/11/4880"," Concentration of digestible and metabolizable energy, standardized ileal digestibility, and growth performance of pigs fed diets containing sorghum produced in the United States or corn produced in China","energy      growth performance      nitrogen      pigs      protease      sorghum    ","L.Pana Q.H.Shanga Y.Wua X.K.Maa S.F.Longa L.Liua D.F.Lia X.S.Piaoa "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5030"," Evaluation of a bioprocessed soybean meal on nursery pig performance and immune status","alternative amino acids      bioprocessed soybean meal      immune response      nursery pig      weaning    ","J.R.Koepke R.S.Kaushik W.R.Gibbons M.Brown C.L.Levesque "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5040"," Effects of dietary supplementation of the osmolyte betaine on growing pig performance and serological and hematological indices during thermoneutral and heat-stressed conditions","betaine      heat stress      pigs    ","S.M.Mendoza R.D.Boyd P.R.Ferket E.vanHeugten* "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5054"," Viscous and fermentable nonstarch polysaccharides affect intestinal nutrient and energy flow and hindgut fermentation in growing pigs","amino acid      digestibility      fermentability      nonstarch polysaccharides      pig      viscosity    ","L.Chena L.X.Gaoa Q.H.Huanga R.Q.Zhonga L.L.Zhanga X.F.Tanga H.F.Zhanga "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5064"," Dietary supplemented antimicrobial peptide microcin J25 improves the growth performance, apparent total tract digestibility, fecal microbiota, and intestinal barrier function of weaned pigs",NA,"H.T.Yu X.L.Ding N.Li X.Y.Zhang* X.F.Zeng* S.Wang* H.B.Liu* Y.M.Wang* H.M.Jia* S.Y.Qiao* "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5077"," Influence of short-term dietary starch inclusion on the equine cecal microbiome","cecal pH      cecum      equine      microbiome      starch      volatile fatty acid    ","C.M.Warzecha J.A.Coverdale J.E.Janecka J.L.Leatherwood* W.EPinchak T.A.Wickersham* J.C.McCann "
"journal of animal science",2017,11,"monogastric","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5091"," Effects of feeding sodium stearoyl-2-lactylate diets to lactating sows on performance, digestibility of nutrients, composition, and fat globule size in milk","digestibility of nutrients      lactating sows      milk fat globule size      sodium stearoyl-2-lactylate      soybean oil    ","C.Q.Wanga Y.S.Baia X.Zhaoa B.M.Shia X.Y.Menga A.S.Shana "
"journal of animal science",2017,11,"ruminant","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5112"," The effect of nitrate and monensin on in vitro ruminal fermentation","in vitro      methane      monensin      nitrate      nitrous oxide    ","M.Capelari W.Powers "
"journal of animal science",2017,11,"ruminant","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5124"," Effects of tannic acid on growth performance, carcass characteristics, digestibility, nitrogen volatilization, and meat lipid oxidation of steers fed steam-flaked corn<U+2013>based finishing diets","digestibility      feedlot cattle      lipid oxidation      tannic acid    ","M.C.Tabkea J.O.Sarturia M.L.Galyeana S.J.Trojana J.C.Brooksa B.J.Johnsona J.Martina J.Baggermana A.J.Thompsona "
"journal of animal science",2017,11,"ruminant","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5137"," Influence of limit-feeding and time of day of feed availability to growing calves on growth performance and feeding behavior in cold weather","backgrounding diet      beef cattle      feeding behavior      feeding time      feed restriction      growth performance    ","L.D.Prezotto T.C.Gilbery M.L.Bauer* A.Islas* K.C.Swanson* "
"journal of animal science",2017,11,"technology","https://www.animalsciencepublications.org/publications/jas/articles/95/11/5145"," Determination of maternal pedigree and ewe<U+2013>lamb spatial relationships by application of Bluetooth technology in extensive farming systems","Bluetooth      deoxyribonucleic acid testing      ewe      lamb      maternal pedigree      spatial relationship    ","R.Sohi J.Trompf H.Marriott A.Bervan B.I.Godoy M.Weerasinghe A.Desai M.Jois "
