"journal","year","month","class","type","URL","subject","first_author"
"journal of dairy science",2017,12,"ruminant","review","http://www.sciencedirect.com/science/article/pii/S0022030217309037","Invited review: Sustainable forage and grain crop production for the US dairy industry","N.P.Martin"
"journal of dairy science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S0022030217308949","Physically adjusted neutral detergent fiber system for lactating dairy cow rations. I: Deriving equations that identify factors that influence effectiveness of fiber","RobinR.White"
"journal of dairy science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S0022030217308950","Physically adjusted neutral detergent fiber system for lactating dairy cow rations. II: Development of feeding recommendations","RobinR.White"
"journal of dairy science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S0022030217308809","The plasma free amino acid dose-response technique: A proposed methodology for determining lysine relative bioavailability of rumen-protected lysine supplements","N.L.Whitehouse"
"journal of dairy science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S0022030217308925","Hydroxy-selenomethionine: A novel organic selenium source that improves antioxidant status and selenium concentrations in milk and plasma of mid-lactation dairy cows","P.Sun"
"journal of dairy science",2017,12,"ruminant","original article","http://www.sciencedirect.com/science/article/pii/S0022030217309219","Individual variation of the extent of milk fat depression in dairy ewes fed fish oil: Milk fatty acid profile and mRNA abundance of candidate genes involved in mammary lipogenesis","P.Frutos"
"AJAS",2017,12,"monogastric","review","https://www.ajas.info/journal/view.php?number=23826","Current status and prospects for in-feed antibiotics in the different stages of pork production <U+2014> A review","JunyouLi"
"AJAS",2017,12,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23783","Effect of condensed tannins from Ficus infectoria and Psidium guajava leaf meal mixture on nutrient metabolism, methane emission and performance of lambs","A.K.Pathak"
"AJAS",2017,12,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23761","Effect of supplementary glycerin on milk composition and heat stability in dairy goats","DeelaThoh"
"AJAS",2017,12,"ruminant","original article","https://www.ajas.info/journal/view.php?number=23784","Dynamics of shearing force and its correlations with chemical compositions and in vitro dry matter digestibility of stylo (Stylosanthes guianensis) stem","XuejuanZi"
